%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1328516000000,66867,1328516000000,map,1.07664571172,0.123063616754,0.793291332363,-0.000651442653309,-0.00393706936455,0.0453835956158,0.998961663106
1328526000000,66868,1328526000000,map,1.07754155728,0.123266420684,0.792936865489,-0.000688723837874,-0.00391357270884,0.0455819259037,0.998952700401
1328536000000,66869,1328536000000,map,1.07842962486,0.123470231421,0.792589369339,-0.00071994963381,-0.00387174164941,0.0457800635016,0.998943780738
1328546000000,66870,1328546000000,map,1.07931182021,0.123674473574,0.792156064416,0.000653572771125,-0.00151328155519,0.04591834055,0.998943836671
1328556000000,66871,1328556000000,map,1.08019131036,0.123877107979,0.791740682612,0.000804193590567,-0.000423513649657,0.046050305684,0.998938708458
1328566000000,66872,1328566000000,map,1.08106998174,0.12407809785,0.791348082281,0.000878771225925,0.000534322822947,0.0461817925516,0.998932522394
1328576000000,66873,1328576000000,map,1.08194978088,0.124277472625,0.790921925072,0.000943251013952,0.00141730630549,0.0463129604169,0.998925528364
1328586000000,66874,1328586000000,map,1.082832488,0.124475095884,0.790515778671,0.000996702284302,0.00220813472359,0.0464438673022,0.998917963556
1328596000000,66875,1328596000000,map,1.08371959595,0.124670978777,0.790104390048,0.00104371132049,0.0029333026525,0.0465745291123,0.998909965733
1328606000000,66876,1328606000000,map,1.08461131238,0.124863894386,0.789600712295,0.00267464586902,0.00137609936572,0.0468144883229,0.99889907213
1328616000000,66877,1328616000000,map,1.08550582373,0.125051460242,0.789094621124,0.0030160385605,0.00083982356324,0.0470722649843,0.998886580187
1328626000000,66878,1328626000000,map,1.08640241173,0.125232704683,0.788670993172,0.00325633370051,0.000377978447803,0.0473303662893,0.998873910887
1328636000000,66879,1328636000000,map,1.08730009569,0.125407522138,0.788264448396,0.00342542160894,-2.74810684132e-05,0.0475884784599,0.998861152738
1328646000000,66880,1328646000000,map,1.08819802055,0.125575777214,0.78783481328,0.00358549643036,-0.000387100095413,0.0478465955909,0.998848185491
1328656000000,66881,1328656000000,map,1.0890955364,0.12573687797,0.787420765022,0.00370197443981,-0.000711770444623,0.0481046325686,0.998835188153
1328666000000,66882,1328666000000,map,1.08999263079,0.125891242697,0.78710001247,0.00183717835199,0.00101372351256,0.0482968357845,0.998830822909
1328676000000,66883,1328676000000,map,1.09089188295,0.126042304117,0.786757120778,0.00120722811009,0.00166181089094,0.04847812461,0.998822132524
1328686000000,66884,1328686000000,map,1.09179425696,0.126191395994,0.786330216756,0.000690404958659,0.0022145460698,0.0486586906785,0.998812770717
1328696000000,66885,1328696000000,map,1.09270140014,0.126339249773,0.785986054326,0.000236328824832,0.00269174523893,0.0488388564364,0.998803015994
1328706000000,66886,1328706000000,map,1.0936137802,0.126486896722,0.785632428923,-0.000178344251283,0.0031085547848,0.0490187108698,0.998793007117
1328716000000,66887,1328716000000,map,1.09453221225,0.126635197988,0.785274899724,-0.00056106556078,0.00349122117642,0.0491982871644,0.998782771738
1328726000000,66888,1328726000000,map,1.09545649315,0.126784763474,0.784927339057,0.000603822696001,0.00220745823053,0.0491994246863,0.998786353099
1328736000000,66889,1328736000000,map,1.09638501874,0.126933179686,0.784585515569,0.000446490671547,0.00211423196885,0.0491998118951,0.998786618442
1328746000000,66890,1328746000000,map,1.09731777422,0.127080927178,0.784254550322,0.000241403166822,0.00207066327038,0.0491994690009,0.998786797234
1328756000000,66891,1328756000000,map,1.09825464112,0.127228397733,0.783931936507,4.42636778361e-05,0.00202690135209,0.049199033312,0.998786936655
1328766000000,66892,1328766000000,map,1.09919604771,0.127376080935,0.783517279474,0.00143886962397,0.00359201124204,0.0489967945283,0.998791440309
1328776000000,66893,1328776000000,map,1.1001451763,0.127521014618,0.783150535102,0.00160160477063,0.00380333821516,0.0487940061618,0.998800337627
1328786000000,66894,1328786000000,map,1.10110178783,0.127663227835,0.782771663331,0.00167058846395,0.00391461063447,0.0485913078997,0.998809676442
1328796000000,66895,1328796000000,map,1.10206633349,0.127802500873,0.782405019419,0.00174355585189,0.00404468685256,0.0483886928728,0.998818869928
1328806000000,66896,1328806000000,map,1.10303969777,0.127938168747,0.782099671974,0.00060720311868,0.0027981564394,0.0482317727015,0.99883206683
1328816000000,66897,1328816000000,map,1.10401913888,0.128070362971,0.781752112286,0.000360825879224,0.00205237484644,0.0484724978501,0.99882234382
1328826000000,66898,1328826000000,map,1.10500271054,0.128201994116,0.781400032198,0.000304531917628,0.00145638407206,0.048716580259,0.998811534281
1328836000000,66899,1328836000000,map,1.10598900139,0.12833319168,0.781013512523,0.000249151574215,0.000916587441347,0.0489605857712,0.998800259728
1328846000000,66900,1328846000000,map,1.10697721475,0.128463975565,0.780654743538,0.000188355273053,0.000402623383303,0.0492044801162,0.998788627064
1328856000000,66901,1328856000000,map,1.10796618327,0.128594440924,0.780269943627,0.000131832659369,-6.11506506226e-05,0.0494482815356,0.998776674905
1328866000000,66902,1328866000000,map,1.10895507355,0.128724636125,0.779902365662,7.58714070676e-05,-0.000485079943868,0.0496920032813,0.998764468607
1328876000000,66903,1328876000000,map,1.10994302361,0.128854640748,0.779517722406,2.29244459748e-05,-0.000869883213312,0.0499356398275,0.998752058648
1328886000000,66904,1328886000000,map,1.110929254,0.128984511969,0.779153213899,-2.71775102954e-05,-0.0012168806118,0.050179178597,0.998739489806
1328896000000,66905,1328896000000,map,1.11191293747,0.129114488416,0.778772886256,0.0011227819049,-0.000192833655218,0.0504219643696,0.998727354029
1328906000000,66906,1328906000000,map,1.11289553099,0.129243225472,0.778329764274,0.00137743454373,-0.000180807892652,0.0506289179813,0.998716567724
1328916000000,66907,1328916000000,map,1.11387788085,0.129369202136,0.777908649458,0.00146542429604,-0.000330483240172,0.0508349848399,0.998705936514
1328926000000,66908,1328926000000,map,1.11485974047,0.129492250158,0.777497056642,0.00154560422398,-0.000445646444391,0.0510410397031,0.998695261215
1328936000000,66909,1328936000000,map,1.11584089043,0.129612274798,0.777069573353,0.00162618975345,-0.000543408321028,0.05124707604,0.99868453348
1328946000000,66910,1328946000000,map,1.11682113649,0.1297290388,0.77665049288,0.00168905162524,-0.000628233089878,0.0514530624793,0.998673787975
1328956000000,66911,1328956000000,map,1.11780033402,0.129842470292,0.776220271688,0.00174491325681,-0.000703510851592,0.0516590084173,0.998663009828
1328966000000,66912,1328966000000,map,1.11877832827,0.129952402036,0.775794532891,0.0017852781977,-0.000766129438407,0.0518649065723,0.998652220392
1328976000000,66913,1328976000000,map,1.11975502597,0.130058820416,0.775352525584,0.00181887235971,-0.000820063600411,0.0520707631316,0.998641404522
1328986000000,66914,1328986000000,map,1.12073029783,0.13016157696,0.774915751716,0.00184091405802,-0.000862951649297,0.0522765749365,0.998630575369
1328996000000,66915,1328996000000,map,1.12170407614,0.130260657865,0.774474898892,0.00185503931262,-0.000897416594905,0.0524823439331,0.998619725946
1329006000000,66916,1329006000000,map,1.12267649551,0.130356414226,0.774075566827,0.000336984570483,0.000671656560549,0.0526530837801,0.998612581579
1329016000000,66917,1329016000000,map,1.1236501995,0.130451646468,0.773659692294,6.38162743414e-05,0.00128480680833,0.052808463542,0.998603831045
1329026000000,66918,1329026000000,map,1.1246264175,0.130546892068,0.773235120685,-0.000124705304933,0.0017976612405,0.0529636229191,0.998594816485
1329036000000,66919,1329036000000,map,1.12560615296,0.13064256586,0.77281784339,-0.000290079298011,0.00225308673796,0.0531187656207,0.998585617858
1329046000000,66920,1329046000000,map,1.1265902381,0.13073903901,0.77239165472,-0.000442231538084,0.00266910294099,0.0532738409359,0.998576275601
1329056000000,66921,1329056000000,map,1.12757951575,0.130836658354,0.771969855399,-0.000581126749037,0.00303820461894,0.0534288560481,0.998566867539
1329066000000,66922,1329066000000,map,1.12857464694,0.130935726365,0.771541956399,-0.000708240379991,0.00337214543882,0.0535838201793,0.99855741009
1329076000000,66923,1329076000000,map,1.12957631363,0.131036536752,0.771116333365,-0.000822401533525,0.0036649114437,0.053738745247,0.998547965467
1329086000000,66924,1329086000000,map,1.1305851084,0.131139810803,0.770677585467,0.000448336772527,0.00260466727699,0.0538302344851,0.998546604099
1329096000000,66925,1329096000000,map,1.13159962375,0.131244497516,0.770261901405,0.000782575258073,0.00186387943536,0.0536778004676,0.998556261443
1329106000000,66926,1329106000000,map,1.13261785874,0.131347881758,0.769841097365,0.00105057375544,0.00116975505496,0.0535215400207,0.998565457405
1329116000000,66927,1329116000000,map,1.13363848037,0.131449339534,0.769415213924,0.00126011338839,0.000543456448153,0.0533652948719,0.998574114461
1329126000000,66928,1329126000000,map,1.13466030718,0.131548385175,0.768991359359,0.0014388007806,-1.77957377836e-05,0.0532092526188,0.998582347617
1329136000000,66929,1329136000000,map,1.13568225443,0.131644619085,0.768565896954,0.00159694912821,-0.000527361335254,0.0530533875916,0.998590261173
1329146000000,66930,1329146000000,map,1.13670334178,0.131737676116,0.768139872282,0.00173612876139,-0.000987785246799,0.0528976854329,0.99859793962
1329156000000,66931,1329156000000,map,1.13772268212,0.131827237481,0.767712833661,0.00185666930315,-0.00140183726976,0.0527421610226,0.998605453661
1329166000000,66932,1329166000000,map,1.13873947683,0.13191302365,0.767285112086,0.00195944430505,-0.00177280878397,0.0525868118809,0.998612860393
1329176000000,66933,1329176000000,map,1.13975300661,0.131994694037,0.76683362339,0.000561588001544,-0.000853973347924,0.0524442970174,0.998623327916
1329186000000,66934,1329186000000,map,1.14076468876,0.132074759579,0.766348919823,-0.00011851233392,-0.00101001034166,0.0523359756672,0.998629015944
1329196000000,66935,1329196000000,map,1.14177437209,0.132154905084,0.765874990326,-0.000695894284288,-0.00120218030636,0.0522282781324,0.998634206032
1329206000000,66936,1329206000000,map,1.14278162873,0.132236307911,0.765398067566,-0.00121329720609,-0.0013850536112,0.0521207911277,0.998639090297
1329216000000,66937,1329216000000,map,1.14378609569,0.132319888641,0.764910371878,-0.00167808973973,-0.00153756293143,0.0520134589427,0.99864379035
1329226000000,66938,1329226000000,map,1.14478735543,0.132406633127,0.764428552585,-0.00210847960555,-0.00168052316828,0.0519062682848,0.998648321216
1329236000000,66939,1329236000000,map,1.14578510646,0.132497325588,0.763951093723,-0.00248915772306,-0.00179510168936,0.0517992264938,0.99865280345
1329246000000,66940,1329246000000,map,1.14677914921,0.132592643426,0.763456942227,-0.00284288546157,-0.00190138557554,0.0516923123636,0.998657202236
1329256000000,66941,1329256000000,map,1.14776919698,0.132693304946,0.762961254532,-0.00314421991976,-0.00198083746539,0.0515855504716,0.998661665003
1329266000000,66942,1329266000000,map,1.14875484315,0.132799957898,0.762475890139,-0.00212605542394,-0.000648930069111,0.0515151187731,0.998669740863
1329276000000,66943,1329276000000,map,1.1497380265,0.132910989607,0.762045277998,-0.00166045114063,0.000132109048922,0.0515933231493,0.998666788501
1329286000000,66944,1329286000000,map,1.15072130184,0.133024888588,0.761501611164,-0.0012388147087,0.000861949869858,0.0516744317305,0.99866284375
1329296000000,66945,1329296000000,map,1.15170623262,0.133141364358,0.760992127617,-0.000919231229135,0.00144109822813,0.0517567437071,0.998658258731
1329306000000,66946,1329306000000,map,1.15269390848,0.133259846884,0.760504033578,-0.000615460239789,0.00195546195097,0.0518390788857,0.998653346901
1329316000000,66947,1329316000000,map,1.15368535175,0.133379704996,0.760007591891,-0.000343136060703,0.00243241391614,0.0519214212427,0.998648152072
1329326000000,66948,1329326000000,map,1.15468163021,0.133500521426,0.759539523719,-9.0759686293e-05,0.00285012881999,0.0520037642395,0.998642817545
1329336000000,66949,1329336000000,map,1.15568347979,0.13362179631,0.759068555752,0.000137922917837,0.00323639745803,0.0520861089404,0.998637343566
1329346000000,66950,1329346000000,map,1.15669207631,0.133743136585,0.758659146951,0.000352607276351,0.00359599274164,0.0521684275293,0.998631763802
1329356000000,66951,1329356000000,map,1.15770767068,0.133864161233,0.758239923114,0.000543812474047,0.00389885579361,0.0522507445893,0.998626237829
1329366000000,66952,1329366000000,map,1.15873066651,0.133985073403,0.757799568766,-0.00056110377097,0.00274720149686,0.0522416175306,0.998630538009
1329376000000,66953,1329376000000,map,1.15975926123,0.134107735242,0.757385005993,-0.000530783605385,0.00288891131575,0.0521326470346,0.998635849333
1329386000000,66954,1329386000000,map,1.16079350183,0.134231747175,0.756978276932,-0.000444920900764,0.00308220947074,0.0520224311718,0.998641060985
1329396000000,66955,1329396000000,map,1.16183370747,0.134356938371,0.756567486833,-0.000361446737149,0.00326507966812,0.0519122702443,0.99864624608
1329406000000,66956,1329406000000,map,1.16288035984,0.134483184748,0.756171283866,-0.000285998397479,0.00341591220924,0.0518021993002,0.998651481697
1329416000000,66957,1329416000000,map,1.16393371641,0.1346103441,0.755782146842,-0.00021529905589,0.00354364146689,0.0516922131244,0.998656753521
1329426000000,66958,1329426000000,map,1.16499404343,0.134738290248,0.75540111378,-0.000149685739441,0.00364959172628,0.0515823075399,0.998662066779
1329436000000,66959,1329436000000,map,1.16606155674,0.134866903332,0.755027912735,-8.72518625707e-05,0.00374823938165,0.0514724632999,0.998667376362
1329446000000,66960,1329446000000,map,1.16713645139,0.134996069809,0.75466222446,-3.21893106434e-05,0.00381735080895,0.0513626958971,0.998672769363
1329456000000,66961,1329456000000,map,1.16821887016,0.135125686932,0.754303906119,1.80698647414e-05,0.0038703452226,0.0512529920274,0.99867820188
1329466000000,66962,1329466000000,map,1.16930880935,0.135255391966,0.753915550929,-0.00123629559441,0.00237257370463,0.0511754416953,0.998686095144
1329476000000,66963,1329476000000,map,1.17040342007,0.135387058085,0.753490839814,-0.00173579599647,0.00142142232774,0.0511619834598,0.998687848138
1329486000000,66964,1329486000000,map,1.17150076868,0.135522315629,0.753090827011,-0.00212057041328,0.000573922617763,0.0511488304846,0.998688625616
1329496000000,66965,1329496000000,map,1.17259899423,0.135661742825,0.752679307886,-0.00246637851155,-0.000190080643035,0.0511354108236,0.998688665504
1329506000000,66966,1329506000000,map,1.17369657361,0.135806248966,0.752323403188,-0.00279130717269,-0.000912216749975,0.0511218378428,0.998688106548
1329516000000,66967,1329516000000,map,1.17479213917,0.135956057281,0.751956965713,-0.00305495230205,-0.00154128739417,0.0511080456121,0.998687268054
1329526000000,66968,1329526000000,map,1.1758843771,0.136111688016,0.751589394919,-0.00329436448667,-0.00211031690545,0.0510940588019,0.998686182382
1329536000000,66969,1329536000000,map,1.17697213326,0.136273604855,0.751230851524,-0.00349446175772,-0.00261719990292,0.0510799408321,0.998685024743
1329546000000,66970,1329546000000,map,1.17805429296,0.136441943052,0.750904879799,-0.00316412378201,-0.00137590587883,0.0511316207701,0.998685962934
1329556000000,66971,1329556000000,map,1.17913310762,0.136616120959,0.750587855952,-0.00334700913568,-0.000870236535392,0.0512550194861,0.998679609883
1329566000000,66972,1329566000000,map,1.18020992688,0.13679669769,0.750259328529,-0.00354399381118,-0.000460293353862,0.0513794048272,0.998672811784
